IMPACTYPE,INJURY,ACCNUM,DATE,TIME,RDSFCOND
Approaching,Major,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
Approaching,Minor,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
Approaching,Minor,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
Approaching,Minor,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
Approaching,Minor,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
Approaching,Minor,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
Approaching,None,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
Approaching,None,893184,2006-01-01,1970-01-01T00:03:56Z,Wet
SMV Other,Minor,909646,2006-01-01,1970-01-01T00:05:15Z,Slush
SMV Other,Major,909646,2006-01-01,1970-01-01T00:05:15Z,Slush
SMV Other,Minor,909646,2006-01-01,1970-01-01T00:05:15Z,Slush
SMV Other,None,909646,2006-01-01,1970-01-01T00:05:15Z,Slush
SMV Other,None,909646,2006-01-01,1970-01-01T00:05:15Z,Slush
Pedestrian Collisions,None,884090,2006-01-02,1970-01-01T00:11:45Z,Wet
Pedestrian Collisions,Major,884090,2006-01-02,1970-01-01T00:11:45Z,Wet
Pedestrian Collisions,None,885782,2006-01-04,1970-01-01T00:32:20Z,Wet
Pedestrian Collisions,Major,885782,2006-01-04,1970-01-01T00:32:20Z,Wet
Pedestrian Collisions,None,882079,2006-01-06,1970-01-01T00:36:50Z,Dry
Pedestrian Collisions,Major,882079,2006-01-06,1970-01-01T00:36:50Z,Dry
Approaching,Fatal,882024,2006-01-07,1970-01-01T00:38:45Z,Wet
Approaching,None,882024,2006-01-07,1970-01-01T00:38:45Z,Wet
Approaching,Major,882024,2006-01-07,1970-01-01T00:38:45Z,Wet
Angle,Minimal,887568,2006-01-08,1970-01-01T00:25:07Z,Dry
Angle,Major,887568,2006-01-08,1970-01-01T00:25:07Z,Dry
Angle,None,887568,2006-01-08,1970-01-01T00:25:07Z,Dry
Angle,None,887568,2006-01-08,1970-01-01T00:25:07Z,Dry
Pedestrian Collisions,None,882497,2006-01-08,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,None,882497,2006-01-08,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,None,882497,2006-01-08,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,None,882497,2006-01-08,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,None,882497,2006-01-08,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,Fatal,882497,2006-01-08,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,None,882174,2006-01-09,1970-01-01T00:23:55Z,Dry
Pedestrian Collisions,None,882174,2006-01-09,1970-01-01T00:23:55Z,Dry
Pedestrian Collisions,Fatal,882174,2006-01-09,1970-01-01T00:23:55Z,Dry
Pedestrian Collisions,None,886039,2006-01-09,1970-01-01T00:30:20Z,Dry
Pedestrian Collisions,None,886039,2006-01-09,1970-01-01T00:30:20Z,Dry
Pedestrian Collisions,Major,886039,2006-01-09,1970-01-01T00:30:20Z,Dry
Approaching,Minor,884135,2006-01-10,1970-01-01T00:13:24Z,Dry
Approaching,Major,884135,2006-01-10,1970-01-01T00:13:24Z,Dry
SMV Other,Minimal,882501,2006-01-11,1970-01-01T00:18:40Z,Wet
SMV Other,Minimal,882501,2006-01-11,1970-01-01T00:18:40Z,Wet
SMV Other,Fatal,882501,2006-01-11,1970-01-01T00:18:40Z,Wet
SMV Other,None,882501,2006-01-11,1970-01-01T00:18:40Z,Wet
SMV Other,Major,882501,2006-01-11,1970-01-01T00:18:40Z,Wet
SMV Other,None,882501,2006-01-11,1970-01-01T00:18:40Z,Wet
Pedestrian Collisions,None,882912,2006-01-14,1970-01-01T00:15:04Z,Ice
Pedestrian Collisions,None,882912,2006-01-14,1970-01-01T00:15:04Z,Ice
Pedestrian Collisions,Major,882912,2006-01-14,1970-01-01T00:15:04Z,Ice
Pedestrian Collisions,None,886573,2006-01-14,1970-01-01T00:34:18Z,Dry
Pedestrian Collisions,Major,886573,2006-01-14,1970-01-01T00:34:18Z,Dry
Pedestrian Collisions,None,886552,2006-01-15,1970-01-01T00:30:12Z,Dry
Pedestrian Collisions,Major,886552,2006-01-15,1970-01-01T00:30:12Z,Dry
Pedestrian Collisions,None,887039,2006-01-17,1970-01-01T00:32:20Z,Wet
Pedestrian Collisions,Major,887039,2006-01-17,1970-01-01T00:32:20Z,Wet
Pedestrian Collisions,None,886747,2006-01-17,1970-01-01T00:36:40Z,Wet
Pedestrian Collisions,Major,886747,2006-01-17,1970-01-01T00:36:40Z,Wet
Pedestrian Collisions,None,892999,2006-01-17,1970-01-01T00:39:10Z,Wet
Pedestrian Collisions,None,892999,2006-01-17,1970-01-01T00:39:10Z,Wet
Pedestrian Collisions,Major,892999,2006-01-17,1970-01-01T00:39:10Z,Wet
Pedestrian Collisions,None,886230,2006-01-21,1970-01-01T00:30:29Z,Dry
Pedestrian Collisions,Major,886230,2006-01-21,1970-01-01T00:30:29Z,Dry
Pedestrian Collisions,Fatal,886230,2006-01-21,1970-01-01T00:30:29Z,Dry
Pedestrian Collisions,Major,884310,2006-01-22,1970-01-01T00:03:50Z,Dry
Pedestrian Collisions,None,884310,2006-01-22,1970-01-01T00:03:50Z,Dry
Pedestrian Collisions,None,884310,2006-01-22,1970-01-01T00:03:50Z,Dry
Pedestrian Collisions,Major,884326,2006-01-22,1970-01-01T00:30:00Z,Dry
Pedestrian Collisions,None,884326,2006-01-22,1970-01-01T00:30:00Z,Dry
Pedestrian Collisions,None,884326,2006-01-22,1970-01-01T00:30:00Z,Dry
Angle,Major,884560,2006-01-24,1970-01-01T00:02:25Z,Dry
Angle,None,884560,2006-01-24,1970-01-01T00:02:25Z,Dry
Angle,None,884560,2006-01-24,1970-01-01T00:02:25Z,Dry
Angle,Fatal,884560,2006-01-24,1970-01-01T00:02:25Z,Dry
Pedestrian Collisions,None,884756,2006-01-24,1970-01-01T00:12:34Z,Wet
Pedestrian Collisions,None,884756,2006-01-24,1970-01-01T00:12:34Z,Wet
Pedestrian Collisions,Fatal,884756,2006-01-24,1970-01-01T00:12:34Z,Wet
Turning Movement,Minimal,884714,2006-01-24,1970-01-01T00:37:00Z,Wet
Turning Movement,None,884714,2006-01-24,1970-01-01T00:37:00Z,Wet
Turning Movement,None,884714,2006-01-24,1970-01-01T00:37:00Z,Wet
Turning Movement,Fatal,884714,2006-01-24,1970-01-01T00:37:00Z,Wet
Turning Movement,Minimal,884714,2006-01-24,1970-01-01T00:37:00Z,Wet
Turning Movement,None,884714,2006-01-24,1970-01-01T00:37:00Z,Wet
Pedestrian Collisions,None,887237,2006-01-27,1970-01-01T00:34:06Z,Dry
Pedestrian Collisions,None,887237,2006-01-27,1970-01-01T00:34:06Z,Dry
Pedestrian Collisions,None,887237,2006-01-27,1970-01-01T00:34:06Z,Dry
Pedestrian Collisions,None,887237,2006-01-27,1970-01-01T00:34:06Z,Dry
Pedestrian Collisions,Major,887237,2006-01-27,1970-01-01T00:34:06Z,Dry
SMV Other,Major,890325,2006-01-27,1970-01-01T00:38:21Z,Dry
SMV Other,Minor,890325,2006-01-27,1970-01-01T00:38:21Z,Dry
SMV Other,None,890325,2006-01-27,1970-01-01T00:38:21Z,Dry
Pedestrian Collisions,None,885650,2006-01-29,1970-01-01T00:34:08Z,Wet
Pedestrian Collisions,Fatal,885650,2006-01-29,1970-01-01T00:34:08Z,Wet
Pedestrian Collisions,None,889323,2006-01-29,1970-01-01T00:35:30Z,Wet
Pedestrian Collisions,Major,889323,2006-01-29,1970-01-01T00:35:30Z,Wet
Turning Movement,Major,889773,2006-02-02,1970-01-01T00:23:41Z,Dry
Turning Movement,Major,889773,2006-02-02,1970-01-01T00:23:41Z,Dry
Turning Movement,None,889773,2006-02-02,1970-01-01T00:23:41Z,Dry
Turning Movement,None,889773,2006-02-02,1970-01-01T00:23:41Z,Dry
Pedestrian Collisions,None,889954,2006-02-03,1970-01-01T00:12:38Z,Wet
Pedestrian Collisions,Major,889954,2006-02-03,1970-01-01T00:12:38Z,Wet
Pedestrian Collisions,None,890013,2006-02-03,1970-01-01T00:15:57Z,Wet
Pedestrian Collisions,Major,890013,2006-02-03,1970-01-01T00:15:57Z,Wet
Pedestrian Collisions,None,887427,2006-02-07,1970-01-01T00:22:10Z,Dry
Pedestrian Collisions,Major,887427,2006-02-07,1970-01-01T00:22:10Z,Dry
Pedestrian Collisions,None,890583,2006-02-08,1970-01-01T00:12:25Z,Dry
Pedestrian Collisions,Major,890583,2006-02-08,1970-01-01T00:12:25Z,Dry
Pedestrian Collisions,None,887637,2006-02-08,1970-01-01T00:25:00Z,Dry
Pedestrian Collisions,Major,887637,2006-02-08,1970-01-01T00:25:00Z,Dry
Cyclist Collisions,None,891027,2006-02-11,1970-01-01T00:30:04Z,Dry
Cyclist Collisions,Major,891027,2006-02-11,1970-01-01T00:30:04Z,Dry
Approaching,None,888108,2006-02-12,1970-01-01T00:14:05Z,Dry
Approaching,None,888108,2006-02-12,1970-01-01T00:14:05Z,Dry
Approaching,None,888108,2006-02-12,1970-01-01T00:14:05Z,Dry
Approaching,Minor,888108,2006-02-12,1970-01-01T00:14:05Z,Dry
Approaching,Major,888108,2006-02-12,1970-01-01T00:14:05Z,Dry
Approaching,None,888108,2006-02-12,1970-01-01T00:14:05Z,Dry
Rear End,None,891189,2006-02-12,1970-01-01T00:14:16Z,Dry
Rear End,Major,891189,2006-02-12,1970-01-01T00:14:16Z,Dry
Rear End,None,891189,2006-02-12,1970-01-01T00:14:16Z,Dry
Rear End,Minimal,891189,2006-02-12,1970-01-01T00:14:16Z,Dry
Rear End,None,891189,2006-02-12,1970-01-01T00:14:16Z,Dry
Rear End,None,891189,2006-02-12,1970-01-01T00:14:16Z,Dry
Pedestrian Collisions,Major,888231,2006-02-13,1970-01-01T00:15:25Z,Dry
Pedestrian Collisions,None,888231,2006-02-13,1970-01-01T00:15:25Z,Dry
Pedestrian Collisions,None,888231,2006-02-13,1970-01-01T00:15:25Z,Dry
Angle,None,891178,2006-02-14,1970-01-01T00:08:40Z,Dry
Angle,None,891178,2006-02-14,1970-01-01T00:08:40Z,Dry
Angle,Minor,891178,2006-02-14,1970-01-01T00:08:40Z,Dry
Angle,Major,891178,2006-02-14,1970-01-01T00:08:40Z,Dry
Angle,Minor,891178,2006-02-14,1970-01-01T00:08:40Z,Dry
Angle,Major,891178,2006-02-14,1970-01-01T00:08:40Z,Dry
Pedestrian Collisions,Fatal,888497,2006-02-15,1970-01-01T00:15:35Z,Dry
Pedestrian Collisions,None,888497,2006-02-15,1970-01-01T00:15:35Z,Dry
Pedestrian Collisions,None,888497,2006-02-15,1970-01-01T00:15:35Z,Dry
SMV Other,Major,888639,2006-02-16,1970-01-01T00:10:20Z,Slush
SMV Other,None,888639,2006-02-16,1970-01-01T00:10:20Z,Slush
Pedestrian Collisions,None,891641,2006-02-16,1970-01-01T00:35:59Z,Wet
Pedestrian Collisions,None,891641,2006-02-16,1970-01-01T00:35:59Z,Wet
Pedestrian Collisions,Major,891641,2006-02-16,1970-01-01T00:35:59Z,Wet
Pedestrian Collisions,None,893071,2006-02-19,1970-01-01T00:25:08Z,Dry
Pedestrian Collisions,Major,893071,2006-02-19,1970-01-01T00:25:08Z,Dry
SMV Other,Major,893365,2006-02-20,1970-01-01T00:10:07Z,Dry
SMV Other,None,893365,2006-02-20,1970-01-01T00:10:07Z,Dry
Pedestrian Collisions,None,889218,2006-02-20,1970-01-01T00:30:40Z,Dry
Pedestrian Collisions,None,889218,2006-02-20,1970-01-01T00:30:40Z,Dry
Pedestrian Collisions,Fatal,889218,2006-02-20,1970-01-01T00:30:40Z,Dry
Pedestrian Collisions,None,890516,2006-02-21,1970-01-01T00:30:46Z,Dry
Pedestrian Collisions,Major,890516,2006-02-21,1970-01-01T00:30:46Z,Dry
Turning Movement,None,893520,2006-02-23,1970-01-01T00:11:40Z,Dry
Turning Movement,None,893520,2006-02-23,1970-01-01T00:11:40Z,Dry
Turning Movement,Major,893520,2006-02-23,1970-01-01T00:11:40Z,Dry
Pedestrian Collisions,Major,893539,2006-02-23,1970-01-01T00:22:30Z,Dry
Pedestrian Collisions,None,893539,2006-02-23,1970-01-01T00:22:30Z,Dry
Pedestrian Collisions,None,890040,2006-02-24,1970-01-01T00:13:57Z,Dry
Pedestrian Collisions,None,890040,2006-02-24,1970-01-01T00:13:57Z,Dry
Pedestrian Collisions,Major,890040,2006-02-24,1970-01-01T00:13:57Z,Dry
Pedestrian Collisions,None,890213,2006-02-25,1970-01-01T00:25:29Z,Dry
Pedestrian Collisions,None,890213,2006-02-25,1970-01-01T00:25:29Z,Dry
Pedestrian Collisions,Major,890213,2006-02-25,1970-01-01T00:25:29Z,Dry
SMV Other,Major,910787,2006-02-26,1970-01-01T00:01:57Z,Wet
SMV Other,None,910787,2006-02-26,1970-01-01T00:01:57Z,Wet
SMV Other,Minimal,910787,2006-02-26,1970-01-01T00:01:57Z,Wet
SMV Other,None,910787,2006-02-26,1970-01-01T00:01:57Z,Wet
SMV Other,None,910787,2006-02-26,1970-01-01T00:01:57Z,Wet
SMV Other,Major,890220,2006-02-26,1970-01-01T00:07:10Z,Loose Snow
SMV Other,Major,890220,2006-02-26,1970-01-01T00:07:10Z,Loose Snow
SMV Other,Major,890220,2006-02-26,1970-01-01T00:07:10Z,Loose Snow
SMV Other,Major,890220,2006-02-26,1970-01-01T00:07:10Z,Loose Snow
SMV Other,None,890220,2006-02-26,1970-01-01T00:07:10Z,Loose Snow
SMV Other,Major,890220,2006-02-26,1970-01-01T00:07:10Z,Loose Snow
Pedestrian Collisions,None,890506,2006-02-27,1970-01-01T00:08:21Z,Dry
Pedestrian Collisions,None,890506,2006-02-27,1970-01-01T00:08:21Z,Dry
Pedestrian Collisions,Fatal,890506,2006-02-27,1970-01-01T00:08:21Z,Dry
Pedestrian Collisions,None,894467,2006-02-27,1970-01-01T00:28:43Z,Dry
Pedestrian Collisions,Major,894467,2006-02-27,1970-01-01T00:28:43Z,Dry
Cyclist Collisions,None,893580,2006-02-27,1970-01-01T00:32:35Z,Wet
Cyclist Collisions,None,893580,2006-02-27,1970-01-01T00:32:35Z,Wet
Cyclist Collisions,Major,893580,2006-02-27,1970-01-01T00:32:35Z,Wet
SMV Other,Major,890767,2006-02-28,1970-01-01T00:29:14Z,Dry
Pedestrian Collisions,None,892432,2006-02-28,1970-01-01T00:38:54Z,Dry
Pedestrian Collisions,None,892432,2006-02-28,1970-01-01T00:38:54Z,Dry
Pedestrian Collisions,Minor,892432,2006-02-28,1970-01-01T00:38:54Z,Dry
Pedestrian Collisions,Major,892432,2006-02-28,1970-01-01T00:38:54Z,Dry
Cyclist Collisions,None,894195,2006-03-01,1970-01-01T00:18:30Z,Dry
Cyclist Collisions,Major,894195,2006-03-01,1970-01-01T00:18:30Z,Dry
Pedestrian Collisions,None,895068,2006-03-06,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,None,895068,2006-03-06,1970-01-01T00:30:28Z,Dry
Pedestrian Collisions,Major,895068,2006-03-06,1970-01-01T00:30:28Z,Dry
Sideswipe,Fatal,891993,2006-03-06,1970-01-01T00:37:02Z,Dry
Sideswipe,Minor,891993,2006-03-06,1970-01-01T00:37:02Z,Dry
Sideswipe,Minor,891993,2006-03-06,1970-01-01T00:37:02Z,Dry
Sideswipe,None,891993,2006-03-06,1970-01-01T00:37:02Z,Dry
Sideswipe,Minor,891993,2006-03-06,1970-01-01T00:37:02Z,Dry
Sideswipe,None,891993,2006-03-06,1970-01-01T00:37:02Z,Dry
Sideswipe,None,891993,2006-03-06,1970-01-01T00:37:02Z,Dry
Rear End,Fatal,892453,2006-03-08,1970-01-01T00:33:38Z,Dry
Rear End,Major,892453,2006-03-08,1970-01-01T00:33:38Z,Dry
Rear End,Minor,892453,2006-03-08,1970-01-01T00:33:38Z,Dry
Rear End,None,892453,2006-03-08,1970-01-01T00:33:38Z,Dry
Rear End,Minor,892453,2006-03-08,1970-01-01T00:33:38Z,Dry
Pedestrian Collisions,None,892658,2006-03-11,1970-01-01T00:14:12Z,Dry
Pedestrian Collisions,Fatal,892658,2006-03-11,1970-01-01T00:14:12Z,Dry
Turning Movement,Fatal,892810,2006-03-11,1970-01-01T00:15:15Z,Dry
Turning Movement,None,892810,2006-03-11,1970-01-01T00:15:15Z,Dry
Pedestrian Collisions,None,892682,2006-03-12,1970-01-01T00:04:00Z,Dry
Pedestrian Collisions,Minor,892682,2006-03-12,1970-01-01T00:04:00Z,Dry
Pedestrian Collisions,Fatal,892682,2006-03-12,1970-01-01T00:04:00Z,Dry
Pedestrian Collisions,None,892913,2006-03-12,1970-01-01T00:31:43Z,Dry
Pedestrian Collisions,Major,892913,2006-03-12,1970-01-01T00:31:43Z,Dry
Pedestrian Collisions,None,893251,2006-03-15,1970-01-01T00:25:35Z,Dry
Pedestrian Collisions,Fatal,893251,2006-03-15,1970-01-01T00:25:35Z,Dry
Turning Movement,Major,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,None,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,Minor,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,Minor,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,Major,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,None,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,None,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,None,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Turning Movement,Major,896606,2006-03-16,1970-01-01T00:15:25Z,Dry
Pedestrian Collisions,None,894953,2006-03-16,1970-01-01T00:28:30Z,Dry
Pedestrian Collisions,Major,894953,2006-03-16,1970-01-01T00:28:30Z,Dry
Pedestrian Collisions,None,897335,2006-03-17,1970-01-01T00:10:42Z,Dry
Pedestrian Collisions,Major,897335,2006-03-17,1970-01-01T00:10:42Z,Dry
Pedestrian Collisions,None,897348,2006-03-17,1970-01-01T00:25:54Z,Dry
Pedestrian Collisions,Major,897348,2006-03-17,1970-01-01T00:25:54Z,Dry
Angle,None,893720,2006-03-18,1970-01-01T00:05:43Z,Dry
Angle,Minimal,893720,2006-03-18,1970-01-01T00:05:43Z,Dry
Angle,Major,893720,2006-03-18,1970-01-01T00:05:43Z,Dry
Angle,Major,893720,2006-03-18,1970-01-01T00:05:43Z,Dry
Angle,None,893720,2006-03-18,1970-01-01T00:05:43Z,Dry
Angle,Minimal,893720,2006-03-18,1970-01-01T00:05:43Z,Dry
Approaching,None,908179,2006-03-18,1970-01-01T00:35:20Z,Dry
Approaching,Major,908179,2006-03-18,1970-01-01T00:35:20Z,Dry
SMV Other,Major,897456,2006-03-19,1970-01-01T00:03:27Z,Dry
SMV Other,Minor,897456,2006-03-19,1970-01-01T00:03:27Z,Dry
SMV Other,None,897456,2006-03-19,1970-01-01T00:03:27Z,Dry
Angle,Major,898163,2006-03-19,1970-01-01T00:29:03Z,Dry
Angle,Minor,898163,2006-03-19,1970-01-01T00:29:03Z,Dry
Angle,Major,898163,2006-03-19,1970-01-01T00:29:03Z,Dry
Angle,Minor,898163,2006-03-19,1970-01-01T00:29:03Z,Dry
Angle,Major,898163,2006-03-19,1970-01-01T00:29:03Z,Dry
Angle,None,898163,2006-03-19,1970-01-01T00:29:03Z,Dry
Pedestrian Collisions,None,893964,2006-03-20,1970-01-01T00:12:35Z,Dry
Pedestrian Collisions,Major,893964,2006-03-20,1970-01-01T00:12:35Z,Dry
Rear End,Minimal,894030,2006-03-20,1970-01-01T00:35:00Z,Dry
Rear End,Major,894030,2006-03-20,1970-01-01T00:35:00Z,Dry
Rear End,None,894030,2006-03-20,1970-01-01T00:35:00Z,Dry
SMV Unattended Vehicle,None,894423,2006-03-22,1970-01-01T00:23:55Z,Dry
SMV Unattended Vehicle,Major,894423,2006-03-22,1970-01-01T00:23:55Z,Dry
SMV Unattended Vehicle,None,894423,2006-03-22,1970-01-01T00:23:55Z,Dry
Turning Movement,None,898778,2006-03-25,1970-01-01T00:18:59Z,Wet
Turning Movement,Minor,898778,2006-03-25,1970-01-01T00:18:59Z,Wet
Turning Movement,None,898778,2006-03-25,1970-01-01T00:18:59Z,Wet
Turning Movement,None,898778,2006-03-25,1970-01-01T00:18:59Z,Wet
Turning Movement,Major,898778,2006-03-25,1970-01-01T00:18:59Z,Wet
Pedestrian Collisions,None,894735,2006-03-25,1970-01-01T00:30:50Z,Wet
Pedestrian Collisions,Major,894735,2006-03-25,1970-01-01T00:30:50Z,Wet
SMV Other,Major,899126,2006-03-26,1970-01-01T00:26:54Z,Dry
SMV Other,None,899126,2006-03-26,1970-01-01T00:26:54Z,Dry
SMV Other,None,899126,2006-03-26,1970-01-01T00:26:54Z,Dry
Pedestrian Collisions,None,899369,2006-03-31,1970-01-01T00:27:20Z,Dry
Pedestrian Collisions,Major,899369,2006-03-31,1970-01-01T00:27:20Z,Dry
Sideswipe,None,899537,2006-04-01,1970-01-01T00:36:45Z,Dry
Sideswipe,Major,899537,2006-04-01,1970-01-01T00:36:45Z,Dry
Sideswipe,None,899537,2006-04-01,1970-01-01T00:36:45Z,Dry
Sideswipe,None,899537,2006-04-01,1970-01-01T00:36:45Z,Dry
Sideswipe,None,899537,2006-04-01,1970-01-01T00:36:45Z,Dry
Rear End,Minimal,895615,2006-04-01,1970-01-01T00:39:04Z,Dry
Rear End,Minimal,895615,2006-04-01,1970-01-01T00:39:04Z,Dry
Rear End,Minimal,895615,2006-04-01,1970-01-01T00:39:04Z,Dry
Rear End,Major,895615,2006-04-01,1970-01-01T00:39:04Z,Dry
Rear End,Minimal,895615,2006-04-01,1970-01-01T00:39:04Z,Dry
Rear End,None,895615,2006-04-01,1970-01-01T00:39:04Z,Dry
SMV Other,Major,895818,2006-04-02,1970-01-01T00:28:37Z,Dry
SMV Other,None,895818,2006-04-02,1970-01-01T00:28:37Z,Dry
Pedestrian Collisions,None,899747,2006-04-03,1970-01-01T00:26:55Z,Wet
Pedestrian Collisions,Major,899747,2006-04-03,1970-01-01T00:26:55Z,Wet
SMV Other,None,895926,2006-04-04,1970-01-01T00:03:50Z,Dry
SMV Other,Major,895926,2006-04-04,1970-01-01T00:03:50Z,Dry
Pedestrian Collisions,None,896072,2006-04-04,1970-01-01T00:22:05Z,Dry
Pedestrian Collisions,Major,896072,2006-04-04,1970-01-01T00:22:05Z,Dry
Cyclist Collisions,None,899910,2006-04-06,1970-01-01T00:25:40Z,Dry
Cyclist Collisions,Major,899910,2006-04-06,1970-01-01T00:25:40Z,Dry
Pedestrian Collisions,None,899914,2006-04-06,1970-01-01T00:30:25Z,Dry
Pedestrian Collisions,Major,899914,2006-04-06,1970-01-01T00:30:25Z,Dry
Rear End,None,897350,2006-04-07,1970-01-01T00:25:55Z,Wet
Rear End,None,897350,2006-04-07,1970-01-01T00:25:55Z,Wet
Rear End,None,897350,2006-04-07,1970-01-01T00:25:55Z,Wet
Rear End,Major,897350,2006-04-07,1970-01-01T00:25:55Z,Wet
SMV Other,None,900010,2006-04-08,1970-01-01T00:19:10Z,Dry
SMV Other,Major,900010,2006-04-08,1970-01-01T00:19:10Z,Dry
Rear End,None,900242,2006-04-10,1970-01-01T00:29:04Z,Dry
Rear End,Major,900242,2006-04-10,1970-01-01T00:29:04Z,Dry
Rear End,None,900284,2006-04-11,1970-01-01T00:25:30Z,Dry
Rear End,Major,900284,2006-04-11,1970-01-01T00:25:30Z,Dry
Sideswipe,Major,900285,2006-04-11,1970-01-01T00:27:00Z,Dry
Sideswipe,None,900285,2006-04-11,1970-01-01T00:27:00Z,Dry
Angle,Minor,900307,2006-04-11,1970-01-01T00:30:53Z,Dry
Angle,Major,900307,2006-04-11,1970-01-01T00:30:53Z,Dry
Pedestrian Collisions,None,897313,2006-04-12,1970-01-01T00:30:13Z,Wet
Pedestrian Collisions,None,897313,2006-04-12,1970-01-01T00:30:13Z,Wet
Pedestrian Collisions,Major,897313,2006-04-12,1970-01-01T00:30:13Z,Wet
Pedestrian Collisions,None,897664,2006-04-15,1970-01-01T00:33:20Z,Dry
Pedestrian Collisions,None,897664,2006-04-15,1970-01-01T00:33:20Z,Dry
Pedestrian Collisions,Fatal,897664,2006-04-15,1970-01-01T00:33:20Z,Dry
Approaching,Major,901809,2006-04-18,1970-01-01T00:00:10Z,Dry
Approaching,Minor,901809,2006-04-18,1970-01-01T00:00:10Z,Dry
Approaching,Minimal,901809,2006-04-18,1970-01-01T00:00:10Z,Dry
Angle,Minor,897916,2006-04-18,1970-01-01T00:32:10Z,Dry
Angle,Fatal,897916,2006-04-18,1970-01-01T00:32:10Z,Dry
Angle,Major,897916,2006-04-18,1970-01-01T00:32:10Z,Dry
Angle,None,897916,2006-04-18,1970-01-01T00:32:10Z,Dry
Angle,None,897916,2006-04-18,1970-01-01T00:32:10Z,Dry
Angle,None,897916,2006-04-18,1970-01-01T00:32:10Z,Dry
Pedestrian Collisions,None,902163,2006-04-19,1970-01-01T00:31:40Z,Dry
Pedestrian Collisions,Major,902163,2006-04-19,1970-01-01T00:31:40Z,Dry
Cyclist Collisions,None,898340,2006-04-20,1970-01-01T00:14:03Z,Dry
Cyclist Collisions,None,898340,2006-04-20,1970-01-01T00:14:03Z,Dry
Cyclist Collisions,Fatal,898340,2006-04-20,1970-01-01T00:14:03Z,Dry
Cyclist Collisions,None,898350,2006-04-20,1970-01-01T00:34:13Z,Dry
Cyclist Collisions,Fatal,898350,2006-04-20,1970-01-01T00:34:13Z,Dry
Cyclist Collisions,None,898350,2006-04-20,1970-01-01T00:34:13Z,Dry
Cyclist Collisions,None,898350,2006-04-20,1970-01-01T00:34:13Z,Dry
Turning Movement,Major,898555,2006-04-23,1970-01-01T00:15:50Z,Wet
Turning Movement,Minor,898555,2006-04-23,1970-01-01T00:15:50Z,Wet
Turning Movement,Minimal,898555,2006-04-23,1970-01-01T00:15:50Z,Wet
SMV Other,Minimal,898801,2006-04-25,1970-01-01T00:01:59Z,Dry
SMV Other,Major,898801,2006-04-25,1970-01-01T00:01:59Z,Dry
SMV Other,None,898801,2006-04-25,1970-01-01T00:01:59Z,Dry
SMV Other,Minimal,898801,2006-04-25,1970-01-01T00:01:59Z,Dry
SMV Other,Major,912860,2006-04-25,1970-01-01T00:01:59Z,Dry
SMV Other,Minor,912860,2006-04-25,1970-01-01T00:01:59Z,Dry
SMV Other,None,912860,2006-04-25,1970-01-01T00:01:59Z,Dry
SMV Other,Minor,912860,2006-04-25,1970-01-01T00:01:59Z,Dry
Cyclist Collisions,None,902863,2006-04-25,1970-01-01T00:13:20Z,Wet
Cyclist Collisions,None,902863,2006-04-25,1970-01-01T00:13:20Z,Wet
Cyclist Collisions,Major,902863,2006-04-25,1970-01-01T00:13:20Z,Wet
Pedestrian Collisions,None,899004,2006-04-25,1970-01-01T00:27:10Z,Dry
Pedestrian Collisions,Major,899004,2006-04-25,1970-01-01T00:27:10Z,Dry
Pedestrian Collisions,None,899004,2006-04-25,1970-01-01T00:27:10Z,Dry
Pedestrian Collisions,None,899004,2006-04-25,1970-01-01T00:27:10Z,Dry
Pedestrian Collisions,None,899004,2006-04-25,1970-01-01T00:27:10Z,Dry
Pedestrian Collisions,None,899004,2006-04-25,1970-01-01T00:27:10Z,Dry
Pedestrian Collisions,None,899004,2006-04-25,1970-01-01T00:27:10Z,Dry
Pedestrian Collisions,None,903074,2006-04-26,1970-01-01T00:15:20Z,Dry
Pedestrian Collisions,Minor,903074,2006-04-26,1970-01-01T00:15:20Z,Dry
Pedestrian Collisions,Major,903074,2006-04-26,1970-01-01T00:15:20Z,Dry
Turning Movement,Major,903114,2006-04-27,1970-01-01T00:34:04Z,Dry
